Id,Start time,Completion time,Email,Name,"Duke klikuar me poshte, konfirmoj qe kam lexuar informacionin me siper dhe jap pelqimin tim per pjesemarrje ne kete studim.
",Gjinia juaj,Mosha juaj,Niveli me i larte i arsimit qe keni perfunduar,Statusi juaj aktual i punesimit,Ne cfare fushe punoni apo keni studiuar?,"Ku jetoni aktualisht?
",Cila eshte banka juaj kryesore? (ajo qe perdorni me shume),Sa kohe keni qe jeni klient/e e kesaj banke?,Cilat sherbime bankare digjitale perdorni aktualisht?,Sa shpesh i perdorni sherbimet bankare digjitale?,Sa te kenaqur jeni me sherbimet digjitale te bankes suaj?,A keni ndervepruar ndonjehere me nje chatbot (asistent virtual) ne faqen ose aplikacionin e bankes suaj?,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Kam njohuri te mjaftueshme mbi inteligjencen artificiale dhe mundesite e saj,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Besoj se IA mund te permiresoje cilesine e sherbimeve bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te ndihesha rehat nese nje sistem IA do te vleresonte kerkesen time per kredi,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te preferoja te nderveproja me nje chatbot IA per pyetje te thjeshta bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Jam i/e shqetesuar per privatesine e te dhenave te mia nese banka perdor IA,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Mendoj se IA do te zevendesoje shume nga punet aktuale ne banka,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale",Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA1,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale1",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Mungesa e njohurive te mia mbi IA me pengon te perdor sherbime te tilla,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kam frike se te dhenat e mia personale mund te keqperdoren nese banka perdor IA,"Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Preferoj te flas me nje njeri, jo me nje robot, kur kam ceshtje bankare",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Nuk besoj se IA mund te marre vendime te sakta financiare,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kostot e mundshme shtese per sherbimet me IA me shqetesojne,A keni ndonje koment ose sugjerim shtese mbi perdorimin e inteligjences artificiale ne sherbimet bankare ne Shqiperi?
194,46173.739583333336,46173.741956018515,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Bachelor,I/e punesuar,Bujqesi,Shkoder,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Jo,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
195,46173.74166666667,46173.745162037034,anonymous,,"Po, jap pelqimin tim",Mashkull,55+,Arsim baze (9-vjecar),I/e vetepunesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Po,Nuk pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
196,46173.74375,46173.74673611111,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Bachelor,I/e punesuar,Administrate publike,Korce,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Po,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
197,46173.74375,46173.746712962966,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Arsim baze (9-vjecar),I/e vetepunesuar,Administrate publike,Zone rurale,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,5,Po,Neutral,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
198,46173.745833333334,46173.75015046296,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Durres,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,4,Po,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
199,46173.74791666667,46173.749085648145,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Bachelor,I/e punesuar,Arsim,Shkoder,Intesa Sanpaolo Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,3,Po,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
200,46173.75277777778,46173.756064814814,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Shkoder,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Cdo dite,5,Po,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem,Neutral,Pajtohem,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
201,46173.75277777778,46173.75695601852,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Durres,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,5,Po,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem,Nuk pajtohem,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
202,46173.75625,46173.75917824074,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Tirana Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit);,Disa here ne jave,4,Nuk jam i/e sigurt,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Neutral,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
203,46173.75902777778,46173.76268518518,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e punesuar,Shendetesi / Mjekesi,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Jo,Neutral,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Neutral,Neutral,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
204,46173.75833333333,46173.76296296297,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,I/e punesuar,Administrate publike,Tirane,Intesa Sanpaolo Bank,1-3 vjet,Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Jo,Neutral,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
205,46173.7625,46173.76684027778,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e papune,Shendetesi / Mjekesi,Elbasan,Raiffeisen Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Jo,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
206,46173.76527777778,46173.76726851852,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Bachelor,I/e punesuar,Arsim,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Nuk jam i/e sigurt,Neutral,Pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
207,46173.76527777778,46173.768599537034,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Master,I/e punesuar,Finance / Banke / Sigurime,Durres,Tirana Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Cdo dite,5,Po,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Neutral,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem,Neutral,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
208,46173.76944444444,46173.7706712963,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e vetepunesuar,Administrate publike,Vlore,Intesa Sanpaolo Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Cdo dite,4,Nuk jam i/e sigurt,Pajtohem,Nuk pajtohem,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem,Neutral,Pajtohem,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
209,46173.771527777775,46173.77471064815,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Cdo dite,3,Jo,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Neutral,Neutral,Pajtohem,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
210,46173.77361111111,46173.77479166666,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Tirane,Raiffeisen Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Jo,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
211,46173.77569444444,46173.77777777778,anonymous,,"Po, jap pelqimin tim",Femer,55+,Bachelor,I/e vetepunesuar,Tregti / Sherbime,Durres,OTP Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,3,Jo,Pajtohem,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
212,46173.775,46173.77929398148,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,OTP Bank,Me pak se 1 vit,"Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Jo,Nuk pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
213,46173.779861111114,46173.783796296295,anonymous,,"Po, jap pelqimin tim",Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e dale ne pension,Administrate publike,Qytet tjeter,Tirana Bank,Me pak se 1 vit,Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Nuk jam i/e sigurt,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Neutral,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
214,46173.77916666667,46173.78377314815,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Bachelor,I/e papune,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,2,Po,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
215,46173.78125,46173.78491898148,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,2,Po,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem,Pajtohem,Pajtohem,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
216,46173.785416666666,46173.788564814815,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,2,Nuk jam i/e sigurt,Neutral,Pajtohem,Pajtohem,Pajtohem,Neutral,Neutral,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
217,46173.785416666666,46173.789375,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Jo,Nuk pajtohem,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
218,46173.78888888889,46173.79282407407,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),1-3 vjet,"Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Jo,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
219,46173.791666666664,46173.796111111114,anonymous,,"Po, jap pelqimin tim",Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Administrate publike,Tirane,Raiffeisen Bank,Mbi 5 vjet,Internet banking (permes kompjuterit/browserit);,Rralle ose kurre,3,Jo,Neutral,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
