id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
101,True,Cautious User,0.773,0.682,Mashkull,36-45,Bachelor,I/e punesuar,Administrate publike,Elbasan,OTP Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,2,Jo,4.667,3.5,3.667,3.667,4.25,3,5,4,3,3,5,3,5,3,5,5,4,3,3,4,3,5,5,3,3,3,3,3,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
102,True,Early Adopter,0.637,1.09,Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Jo,5.0,3.0,1.667,2.0,3.0,5,5,5,3,1,3,3,5,3,3,3,4,3,4,5,3,3,3,4,3,1,3,1,2,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
103,True,Cautious User,0.675,0.975,Femer,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Tirana Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,5,Po,4.667,3.75,2.833,3.0,4.0,3,5,4,2,2,3,4,5,4,5,4,4,3,4,5,4,5,4,5,3,2,4,3,3,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
104,True,Professional / Expert,0.792,0.625,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Qytet tjeter,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,4.0,4.25,2.833,3.667,3.75,3,3,4,4,4,4,4,5,5,4,4,4,4,4,5,5,3,4,3,4,1,4,3,3,2,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
105,True,Traditionalist,0.544,1.368,Mashkull,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Shkoder,BKT (Banka Kombetare Tregtare),1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,3.667,4.75,3.167,3.667,3.75,4,4,3,2,4,4,4,4,5,4,5,4,5,4,4,5,4,5,4,5,3,5,3,2,2,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
106,True,Early Adopter,0.837,0.489,Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Vlore,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Jo,4.667,4.25,2.833,4.0,4.25,4,5,4,5,4,3,5,5,4,4,4,5,4,5,5,4,4,4,5,4,1,4,2,4,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
107,True,Traditionalist,0.644,1.067,Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Nuk jam i/e sigurt,4.0,3.75,3.833,4.0,3.5,3,4,3,2,5,3,5,5,3,3,3,4,4,5,5,3,3,3,4,4,3,5,5,2,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
108,True,Early Adopter,0.666,1.003,Femer,18-25,Master,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Jo,4.667,2.5,3.5,3.667,4.25,1,5,4,2,3,2,2,5,2,5,3,4,3,2,5,2,5,3,5,2,4,4,3,4,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
109,True,Cautious User,0.679,0.962,Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,3-5 vjet,Karta debiti/krediti per pagesa online,Cdo dite,5,Po,4.333,4.0,3.333,3.333,3.5,3,4,4,3,4,3,5,5,3,4,5,4,3,5,5,3,4,4,5,3,4,3,3,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
110,True,Traditionalist,0.873,0.381,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,4,Nuk jam i/e sigurt,2.333,2.0,4.167,4.667,4.0,4,2,3,1,5,4,3,2,2,4,1,3,2,3,2,2,4,1,3,3,3,4,5,5,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
111,True,Cautious User,0.855,0.434,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Durres,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,3.0,3.0,4.0,4.333,4.5,3,3,2,3,5,1,3,4,3,5,3,5,3,3,4,4,5,3,4,2,3,3,4,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
112,True,Cautious User,0.562,1.315,Femer,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,Intesa Sanpaolo Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,2.0,1.75,3.333,4.0,3.75,3,3,1,3,5,4,2,2,1,4,3,4,1,2,3,1,4,3,4,1,1,4,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
113,True,Early Adopter,0.735,0.796,Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Durres,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Jo,3.333,4.75,2.167,2.667,3.25,5,3,2,5,2,1,5,5,5,3,5,4,4,5,5,5,4,5,4,4,3,3,1,3,1,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
114,True,Early Adopter,0.773,0.682,Mashkull,18-25,Master,I/e punesuar,Tregti / Sherbime,Elbasan,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,5.0,4.25,2.167,2.667,3.0,5,5,5,3,2,3,5,5,3,3,4,3,5,5,5,3,3,4,3,5,1,5,2,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
115,True,Traditionalist,0.696,0.913,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e papune,Ndertim / Inxhinieri,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne muaj,4,Nuk jam i/e sigurt,1.333,1.0,3.833,4.0,4.0,1,2,1,1,3,4,1,1,1,4,1,3,1,1,1,1,4,1,3,1,3,5,5,4,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
116,True,Cautious User,0.641,1.077,Mashkull,26-35,Bachelor,I/e papune,Shendetesi / Mjekesi,Qytet tjeter,Tirana Bank,Mbi 5 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,1.667,3.0,4.833,5.0,5.0,2,1,2,1,5,5,4,2,2,5,3,5,3,4,2,2,5,3,5,2,4,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
117,True,Traditionalist,0.79,0.631,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Jo,1.667,1.5,4.333,4.333,4.25,3,2,1,2,5,4,3,2,1,4,1,5,1,3,2,1,4,1,5,1,3,5,5,3,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
118,True,Cautious User,0.584,1.248,Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,2,Jo,1.667,2.0,4.5,4.667,4.5,4,2,2,1,5,5,1,1,4,4,2,5,1,1,1,4,4,2,5,1,5,4,4,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
119,True,Cautious User,0.626,1.121,Mashkull,18-25,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,1-3 vjet,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,3.333,3.25,2.0,2.667,3.5,2,4,2,2,3,3,2,4,3,5,4,4,4,2,5,3,5,4,4,4,1,4,1,1,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
120,True,Early Adopter,0.783,0.652,Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,3.667,3.75,2.667,3.667,3.75,5,4,3,3,5,3,3,4,3,5,4,4,5,3,4,3,5,4,4,5,2,3,2,3,1,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
121,True,Professional / Expert,0.803,0.59,Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Tirane,Other,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,4.333,4.75,3.333,3.667,4.0,4,4,4,5,5,3,5,5,5,5,5,5,4,5,5,5,5,5,5,4,2,3,4,3,3,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
122,True,Traditionalist,0.731,0.806,Femer,36-45,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Qytet tjeter,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,1.333,2.0,4.833,5.0,4.25,4,1,1,1,5,5,3,2,2,3,1,4,2,3,2,2,3,1,4,2,5,5,4,5,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
123,True,Traditionalist,0.817,0.55,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Qytet tjeter,Tirana Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Jo,2.667,2.75,3.5,3.333,3.5,2,4,2,2,4,2,3,2,3,4,2,4,3,3,1,3,4,2,4,3,3,4,4,2,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
124,True,Traditionalist,0.702,0.894,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,Raiffeisen Bank,Me pak se 1 vit,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,3,Po,1.667,1.0,4.167,3.667,3.5,2,1,1,1,4,4,1,3,1,3,1,4,1,1,3,2,3,1,4,1,4,3,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
125,True,Traditionalist,0.707,0.879,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Karta debiti/krediti per pagesa online,Rralle ose kurre,1,Po,1.333,1.25,4.833,4.667,4.25,3,1,2,2,4,4,1,1,1,3,2,4,1,1,1,1,3,2,4,1,5,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
126,True,Cautious User,0.779,0.664,Mashkull,26-35,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Elbasan,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,2,Jo,4.667,4.25,4.333,4.333,4.5,5,4,5,4,5,5,4,5,5,5,3,5,5,4,5,5,5,3,5,5,4,4,5,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
127,True,Early Adopter,0.908,0.277,Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,5,Jo,4.333,4.0,3.333,3.333,4.0,2,4,4,4,3,3,5,5,5,4,4,5,2,5,5,5,3,4,5,2,2,5,5,2,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
128,True,Cautious User,0.803,0.59,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Administrate publike,Korce,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Nuk jam i/e sigurt,3.333,4.5,4.333,4.667,4.75,4,4,3,3,5,5,5,3,3,5,5,5,5,5,3,4,5,5,5,5,3,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
129,True,Cautious User,0.803,0.591,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Other,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,4.667,4.0,4.0,4.333,4.5,4,4,5,4,4,5,4,5,5,5,4,4,3,4,5,5,5,4,3,3,2,4,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
130,True,Professional / Expert,0.789,0.633,Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Jo,4.0,3.0,4.167,4.333,4.5,4,4,4,1,5,3,2,4,3,5,4,5,3,2,4,3,5,4,5,3,2,5,5,3,5,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
131,True,Traditionalist,0.907,0.279,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Durres,Credins Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,2,Jo,3.0,2.25,4.0,3.667,4.25,2,3,4,2,4,4,3,2,4,5,1,5,1,3,3,4,5,1,5,1,4,3,5,4,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
132,True,Cautious User,0.945,0.166,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Jo,3.667,3.25,4.167,4.667,5.0,3,4,4,2,4,3,4,3,3,5,2,5,4,4,3,3,5,2,4,5,2,5,5,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
133,True,Early Adopter,0.607,1.178,Preferoj te mos pergjigjem,18-25,Bachelor,I/e punesuar,Administrate publike,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,2.667,3.25,3.0,3.667,3.5,5,2,3,4,4,2,3,3,2,3,4,4,4,4,3,2,3,3,4,3,1,3,2,4,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
134,True,Cautious User,0.886,0.341,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,2,Nuk jam i/e sigurt,3.667,3.0,4.167,5.0,4.75,4,4,4,3,5,4,2,3,3,4,4,5,3,2,3,4,3,4,5,2,2,5,3,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
135,True,Cautious User,0.705,0.885,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Po,2.667,2.0,4.167,4.333,4.5,2,2,2,2,5,5,3,4,1,5,2,5,2,3,4,1,5,2,5,2,2,5,5,3,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
136,True,Traditionalist,0.667,0.998,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,OTP Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,3.333,3.25,3.333,3.0,3.0,2,3,3,3,2,3,3,4,4,3,3,2,3,3,5,4,3,3,2,3,3,4,3,3,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
137,True,Cautious User,0.799,0.602,Mashkull,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,3,Po,4.667,3.5,3.333,4.0,4.25,4,5,4,3,4,3,3,5,4,4,4,5,3,4,5,4,4,4,5,2,3,5,2,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
138,True,Cautious User,0.765,0.705,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Tirane,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,4.0,4.5,4.333,4.667,4.0,3,5,3,5,5,4,4,4,5,4,4,3,5,4,4,5,4,4,4,5,4,5,3,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
139,True,Early Adopter,0.883,0.351,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Ndertim / Inxhinieri,Korce,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,5.0,4.75,2.833,3.333,4.0,4,5,5,5,2,3,5,5,5,4,5,4,4,5,5,5,4,5,3,4,2,4,2,4,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
140,True,Cautious User,0.848,0.455,Mashkull,36-45,Bachelor,I/e punesuar,Administrate publike,Zone rurale,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Jo,4.333,3.75,4.5,5.0,4.75,2,3,5,3,5,5,4,5,2,4,5,5,4,4,5,2,4,5,5,4,3,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
141,True,Cautious User,0.573,1.282,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Jo,2.333,2.0,3.0,3.0,4.0,4,3,2,3,3,4,1,2,3,5,3,5,1,1,2,3,5,3,5,1,2,3,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
142,True,Early Adopter,0.699,0.902,Mashkull,18-25,Bachelor,I/e punesuar,Teknologji / IT,Shkoder,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,5,Jo,4.667,4.25,2.167,2.0,2.75,4,5,5,4,3,4,4,4,4,3,4,5,5,4,4,4,3,4,5,5,2,1,2,2,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
143,True,Early Adopter,0.514,1.457,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Nuk jam i/e sigurt,3.667,4.5,1.5,1.333,2.0,4,4,3,5,2,2,4,4,5,4,4,2,5,4,4,5,4,4,2,5,1,1,3,1,1,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
144,True,Cautious User,0.837,0.489,Mashkull,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Elbasan,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,4.0,4.0,3.0,4.0,4.25,4,5,4,3,4,5,4,3,3,4,5,5,4,3,3,3,5,5,5,4,1,5,3,3,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
145,True,Cautious User,0.67,0.991,Femer,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Administrate publike,Korce,Raiffeisen Bank,Mbi 5 vjet,Karta debiti/krediti per pagesa online,Nje here ne jave,4,Po,2.667,1.75,4.5,4.667,4.5,2,4,2,1,5,5,1,2,2,5,1,4,3,1,2,2,5,1,4,3,5,4,3,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
146,True,Early Adopter,0.765,0.705,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Shkoder,Other,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,3,Po,3.667,3.75,3.333,3.667,3.5,5,4,4,5,3,4,2,3,5,3,4,3,4,2,3,5,3,4,2,4,3,4,3,4,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
147,True,Early Adopter,0.676,0.972,Mashkull,18-25,Bachelor,Student/e,Teknologji / IT,Shkoder,Intesa Sanpaolo Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,3,Nuk jam i/e sigurt,5.0,4.75,2.667,2.333,2.5,4,5,5,5,3,3,4,5,5,3,5,3,5,4,5,5,3,5,3,5,2,3,3,1,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
148,True,Cautious User,0.626,1.121,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Tregti / Sherbime,Tirane,Tirana Bank,Me pak se 1 vit,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,3.667,4.75,2.333,3.0,3.75,3,3,4,5,4,2,4,4,5,5,5,5,5,4,4,5,5,5,4,5,1,4,1,1,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
149,True,Cautious User,0.861,0.418,Femer,26-35,Bachelor,I/e punesuar,Teknologji / IT,Zone rurale,Tirana Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,4,Po,3.0,3.0,4.167,4.667,4.75,2,3,3,4,4,5,3,3,3,5,4,4,2,3,2,3,5,4,4,2,2,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
150,True,Cautious User,0.853,0.441,Mashkull,46-55,Bachelor,I/e punesuar,Arsim,Shkoder,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,3.667,3.75,4.0,4.333,4.0,5,3,4,4,5,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,3,4,3,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
